tx,ty,ttheta,error,dx,dy,dtheta
0.5,0.5,3.14,0.08414562,0.08314067,0.012134194,-0.0045690536
0.49312088,0.59248585,4.055647,0.19760786,-0.18765512,0.03382802,0.051866055
0.35526243,0.1271394,5.379162,0.5237213,-0.29479787,-0.24285232,0.35833073
0.47005144,1.0611868,-4.2059355,4.2632275,0.48057008,-0.372429,-4.219651
-0.08930531,0.5005773,4.826598,0.13343386,0.008254334,0.037567317,0.12776995
0.2589572,1.1107281,-0.6399703,0.014943715,0.001680851,0.0031723976,0.014506042
-0.49097028,0.7486894,-4.9331107,5.0143557,-0.48371464,-0.6717042,-4.9455633
0.5897361,0.8527469,2.9189036,3.0270743,0.60017425,-0.57689136,2.9103549
-0.26185325,1.3104422,4.446095,0.41963837,0.2691526,0.28577697,0.14827251
0.5010903,0.26276225,-0.37637657,0.21654208,0.14053828,0.057764217,0.15428144
-0.8211532,0.2082908,2.0702348,2.449894,-0.8688069,-1.2936082,1.8904319
0.44057187,1.306138,-1.9698688,0.2812389,0.18406972,0.18062305,0.11220062
-0.23317252,0.6339003,-3.511996,3.6071832,-0.23055755,-0.7667028,-3.5172122
-0.6661413,0.6422016,-3.0885825,3.2418604,-0.67380786,-0.74755174,-3.0816891
0.3056652,0.59015507,3.7625017,0.16312686,0.15670842,-0.003906369,0.04513955
0.36047718,0.42169493,3.7577698,3.8993742,0.37141296,-1.0097337,3.7480142
0.5485758,0.5230958,-2.3939526,0.23562309,-0.11390227,-0.11674541,-0.17004418
0.3284919,0.18866584,-3.3939583,0.23082395,-0.17815408,-0.14276817,0.034030437
-0.8867479,1.0623479,1.8644192,0.18293732,0.110503495,-0.07756317,-0.123446345
0.36929768,1.0539842,-0.4646516,0.17753623,0.14341468,0.05917555,0.08631107
0.12373415,0.18872593,-4.359562,4.519741,0.106536634,-1.2215629,-4.3502293
0.30312532,0.63597983,0.737803,0.20638447,0.14041008,0.0850302,0.12509763
0.47699794,0.8568697,0.6059687,0.1836833,0.09535885,0.07558739,0.13759649
